3142,33250--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2MGCP-CalleeHold-CallerTerminate_33250
3143,27550--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToSipExtnHoldUnholdFromExtn_27550
3144,25691--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialLocal_25691
3145,43199--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-Answer-OAE-Hangs-Up_43199
3146,25778--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Transferee-As-Setup2Phone_25778
3147,34903--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoMGCP-PressToVM-TCP-Intra_34903
3148,32011--Switch_BCA_BCA,BCA-MGCPtoBCA-Park-From-BCA-Timeout_32011
3149,13712--Switch_CallControl_CallPickup-SIP,sipExtnToMgcp-disable-pickup_13712
3150,33155--Switch_SIP_Trunk-Tie,CallControl-TieTrunk-Sys1MGCP-Calls-Sys2SIP-CallerTerminate_33155
3151,32961--Switch_SIP_Trunk-System,CallHold-MGCPExtnToSipTrunkTerminateOnHold_32961
3152,25760--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-CallerHangup_25760
3153,25316--Switch_CallControl_3PartyConference,Conference-Invalid-Extension_25316
3154,25495--Switch_CallControl_ConsultativeTransfer,called-party-of-phone-type-210-does-consult-transfer_25495
3155,25674--Switch_SIP_Trunk-Failure,Trunk-SIP-CFB-To-SipTrunk_25674
3156,25693--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithoutAreaCode-LocalPrefix_25693
3157,27633--Switch_SIP_Trunk-ATnT,SessionTimer-sipExtnToSipTrunkRefreshTimeout_27633
3158,36381--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Softkey-Boss-ConsultTransfer_36381
3159,32984--Switch_SIP_Trunk-System,BlindTransfer-MGCP-sipTrunkAsTransferee_32984
3160,25703--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithoutAreaCode_25703
3161,35156--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoMGCP-PressToVM-TCP-Intra_35156
3162,32969--Switch_SIP_Trunk-System,CallHold-sipExtnToSipTrunkTerminateOnHold_32969
3163,34771--Switch_Misc_Sanity,BasicCall-IntraSite-Setup1_34771
3164,36434--Switch_SCA_SCA,SCA-Outgoing-External-Call-Boss-Dials-SpeakerButton_36434
3165,25459--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout-RouteTo-ForwardAlwaysExtension_25459
3166,34768--Switch_Misc_Sanity,BasicCall-InterSite-Setup1_34768
3167,25410--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-Between-2Parties-3rdPartyCall_25410
3168,25603--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-Then-Pickup-Hunt-Group-Call_25603
3169,25744--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Outbound-CallerHangup_25744
3170,22045--Switch_HG_HG,Hunt-Groups-Make-Busy-with-Star-Code-18-Call-Fwd-to-Call-Stack-Full-Destination_22045
3171,33290--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-SingleCall_33290
3172,21941--Switch_CallControl_BasicCall,CallTransfer-To-External_21941
3173,22027--Switch_CallControl_SilentMonitorBargeIn,silentMonitor-InitiateA-HoldUnhold_22027
3174,33139--Switch_OfficeAnywhere_HoldUnhold-SIP-Trunk,A-MGCP-Caller-OAE-User-Gets-Internal-Dialtone-While-First-Call-On-Hold_33139
3175,32640--Switch_SIP_Trunk-ATnT-Inter,BasicCall-MgcpExtnToSipTrunk_32640_Inter
3176,34425--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPtoMGCP-OCHMAlways-TCP_34425_Inter
3177,27546--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToSipExtnHoldUnholdFromTrunk_27546_Inter
3178,25549--Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-InterSite_25549
3179,25548--Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-Without-Permission_25548
3180,66402--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Incoming-Call-From-Trunk-SIPExtn-As-3rdParty_66402
3181,25308--Switch_CallControl_3PartyConference,Conference-3Parties-FlashFrom1stParty-To-Conference-Hangup2ndParty_25308
3182,25525--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star14-When-Party2-IntraSite_25525
3183,63852--Switch_SCA_SCAEnhancements-Softkey,SCA-Admin-Answers-For-Boss-At-Same-Site-560Softkey_63852
3184,28010--Switch_BCA_BCA,BCA-BCAtoSIPTrunk-CallerID-Enable-CheckDisplay_28010
3185,16610--Switch_SIP_Extn,HuntGroup-sipToHGCall-SipAsAgent_16610
3186,28980--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToHuntGroupWithSIPAgent_28980
3187,32950--Switch_SIP_Trunk-System-Inter,CallFailure-sipTrunkToSipExtnBusy_32950_Inter
3188,16555--Switch_SIP_Extn,CallHold-MGCPCallsSipAndMGCP-CallerToggles_16555
3189,21711--Switch_SIPParity_SimulRing-Vz,SIP-Registration_21711
3190,34448--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtnAccessVMUsingPoundKeyTCP-Intra_34448
3191,40556--Switch_BCA_BCAConference,BCA-Conferencing-Feature-Interaction-manual-Conference_40556
3192,25531--Switch_CallControl_NightBell,Verify-NightBell-Behavior-When-Call-Forward-Never_25531
3193,63852--Switch_SCA_SCAEnhancements,SCA-Admin-Answers-For-Boss-At-Same-Site-560Handset_63852
3194,25342--Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission_25342
3195,27630--Switch_SIP_Trunk-ATnT,SessionTimer-sipTrunkToSipExtnRefreshUAS_27630
3196,78940--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-Conf-A-MGCP-B-MGCP-C-OAE-User-A-Conference-B-To-OAE-User-C_78940
3197,35161--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoSIP-OCHMAlways-TCP-Intra_35161
3198,27550--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToSipExtnHoldUnholdFromExtn_27550_Inter
3199,42480--Switch_BCA_BCAConference,BCA-Conferencing-Feature-PrivacyControl-Toggle-Close-to-Open_42480
3200,34386--Switch_SIP_Extn,Reg-checkMessageWaiting_34386
3201,32944--Switch_SIP_Trunk-System,CallFailure-MGCPExtnToSipTrunkCancel_32944
3202,66412--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Incoming-Call-From-Trunk-G711u_66412
3203,33133--Switch_OfficeAnywhere_BasicCalls-OutboundCalls-SIP-Trunk,OAE-User-Places-Outbound-External-Call-To-PRI-Trunk-While-In-Internal-Dialtone_33133
3204,21711--Switch_OfficeAnywhere_BlindTransfer-SIP-Trunk,SIP-Registration_21711
3205,25402--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always_25402
3206,25504--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-self-and-verify-busy-tone_25504
3207,25353--Switch_CallControl_BasicCall,Repeat-Hold-At-BothParties_25353
3208,28012--Switch_BCA_BCA,BCA-BCAtoSIPTrunk-CallerID-Enable-On-Extn_28012
3209,64347--Switch_SCA_SCAConference,SCA-Admin-Makes-Conf-Holds-UnHolds-Leaves-Rejoins_64347
3210,25558--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Initiate-Consult-Transfer-To-Extension_25558
3211,53676--Switch_SIPParity_SimulRing-Vz,SimulRing-Internal-Caller-First-SIP-Second-SIPTrunk-Handoff_53676
3212,5818--Switch_CallControl_Intercom,Test-Intercom-Call-To-An-Off-System-Extension_5818
3213,33130--Switch_OfficeAnywhere_BasicCalls-OutboundCalls-SIP-Trunk,OAE-User-Places-Outbound-Internal-Call-To-SIP-User-While-In-Internal-Dialtone_33130
3214,25608--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full_25608
3215,22020--Switch_CallControl_MakeMeConference,Conference-Call-4-Way-6-Max-Party-MakeMe-Conf-6-Conf-Ports_22020
3216,42825--Switch_CallControl_CallWaiting,Call-Waiting-TwoIncomingInternalExternalCallsToMGCP_42825
3217,32812--Switch_SIP_Extn,Basic-sipToSipCallCalleeTerminate_32812
3218,25547--Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-IntraSite_25547
3219,36694--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-3rd-Call-MGCP-IP560_36694
3220,25330--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-3rdPartyForwardtoVM_25330
3221,29900--Switch_BCA_BCA,BCA-MGCPtoBCA-While-BCAExtn-Offhook_29900
3222,32948--Switch_SIP_Trunk-System-Inter,CallFailure-sipTrunkToSipExtnCancel_32948_Inter
3223,36589--Switch_SCA_SCA,SCA-Conference-3Way-Boss-Internal-External-Consult_36589
3224,36335--Switch_SIP_UMServer-TCP,BasicCall-InboundCall-fromServer-Symmetric-Payload-102-TCP-Intra_36335
3225,25400--Switch_CallControl_CallForwardingBusyAndAlways,Simple-CallForwarding-Between-2Parties_25400
3226,42845--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-A-to-C-Call-A-Toggles-between-B-and-C-Using-PhoneButton_42845
3227,34769--Switch_Misc_Sanity,BasicCall-InterSite-Setup2_34769
3228,25454--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-3rdPartyUnparkCall_25454
3229,47912--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Boss-holds-Secretary-unholds_47912
3230,25386--Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack_25386
3231,75354--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-DTMF-PRI-Trunk-Hangs-Up_75354
3232,78078--Switch_SCA_SCAConference,SCA-Call-from-External-to-Boss-DID-Admin-Boss-Joins_78078
3233,40582--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Park-To-Extension_40582
3234,25609--Switch_HG_HG,Verify-Hunt-Group-Basic-Simultaneous-Hunting-When-No-Member-Answers_25609
3235,78943--Switch_OfficeAnywhere_PRI,OAEConferenceParticipant-6-Way_78943
3236,42485--Switch_BCA_BCAConference,BCA-Conferencing-Feature-Inadequate-Make-Me-conference-ports-3_42485
3237,64333--Switch_SCA_SCAEnhancements,SCA-Boss-Answers-Admin-Joins-Boss-Leave-Rejoins_64333
3238,32914--Switch_SIP_Extn,CallPark-SIPExtnParksAndUnParksCallWithMGCPExtn_32914
3239,32940--Switch_SIP_Extn,Basic-MGCPToAACallCalleeTerminate_32940
3240,25637--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-digit-translation-table_25637
3241,25798--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational-Reorder_25798
3242,25754--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CalleeHoldUnhold_25754
3243,32995--Switch_SIP_Trunk-System,ConsultTransfer-sipTrunkAsTargetWithBusy_32995
3244,32961--Switch_SIP_Trunk-System-Inter,CallHold-MGCPExtnToSipTrunkTerminateOnHold_32961_Inter
3245,32949--Switch_SIP_Trunk-System,CallFailure-sipExtnToSipTrunkCancel_32949
3246,44046--Switch_SIP_Trunk-E164,E164Format-SIPExtCaller-SIPTrunkCallee_44046
3247,34616--Switch_SIP_UMServer-TCP,BasicCall-SIPServerOPTIONS-TCP-Intra_34616
