2039,25073--Server_VM_TUI,VM-Tui-Record-Accept-SendToSelf-Cancel-AdditionOpt-Cancel_25073
2040,34702--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteWGServiceDown-BackupExtnAsWG_34702
2041,83463--Server_CASProtocol_Config,Config-SetCHM-InAMeeting_83463
2042,40376--Server_Distributed_ACC,Distributed-ACC-Place-ACC-Call-from-User-Without-DID_40376
2043,25001--Server_WG_Generic,WG-LongestIdleWG-AgentInWG-Calls-WG_25001
2044,46487--Server_WG_Transfer,Work-Group-Agent-Answer-then-Blind-Transfer_46487
2045,38085--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-CallerID_38085
2046,5897--Server_VM_Anyphone,Leaving-a-voice-mail-after-anyphone_5897
2047,34145--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-StopAndStart-RemoteVMService_34145
2048,81202--Server_CASProtocol_Telephony,Tel-Conference-Blind_81202
2049,191--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-OutofOffice_191
2050,24938--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-invalid-codeAndtimeout-is-dropped_24938
2051,24962--Server_WG_Generic,WG-Simultaneous-PickUser-Ph530_24962
2052,25028--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Check-TwoReceipts-FromSender_25028
2053,8751--Server_VM_FindMe,Test-the-prompts-for-findme-backup_8751
2054,25047--Server_VM_Basic,VM-Phone-LeaveVM-ToItself_25047
2055,22012--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Service-Down_22012
2056,25032--Server_VM_CallSender,VM-LeaveVM-ThenReplyVM_25032
2057,38891--Server_WG_Basic,Retrieve-WGvmail-Recording-From-Telephone_38891
2058,40550--Server_VM_Privacy,VoiceMailPrivacy-Mark-Unmark-Private-TUI_40550
2059,25029--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-ToSenderSelf_25029
2060,34337--Server_Distributed_WG,DistributeWG-HQHG-HGasAgent_34337
2061,15296--Server_CASProtocol_Config,Config-ForwardAlwaysToHuntgroupAgent_15296
2062,34779--Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup_34779
2063,24991--Server_WG_Generic,WG-ThreeCalls-RoundRobinWGFwdExtOnBusy-AllTwoAgtBusy-ThirdCallToCFB_24991
2064,25035--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToRemote_25035
2065,38119--Server_Distributed_GroupPaging,Group-Paging-incoming-call_38119
2066,22098--Server_CASProtocol_OAE,Tel-OAE-Outbound-toExtension-ConnectonAnswer-Using-CAS_22098
2067,46488--Server_WG_Transfer,Work-Group-Agent-Answer-then-Blind-Conference_46488
2068,38926--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote_38926
2069,38120--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-Simul-GroupPagingCalls_38120
2070,34132--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-HQ-StopAndStart-HQTMSService_34132
2071,29153--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit2_29153
2072,37626--Server_Distributed_GroupPaging,GroupPagingServer-HQ-CFWD-Busy_37626
2073,24947--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-5x-invalid-codeAnd#-is-dropped_24947
2074,81141--Server_CASProtocol_Telephony,Tel-SilentMonitor_81141
2075,39883--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteAgents-Simultaneous_39883
2076,22008--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22008
2077,6026--Server_VM_TUI,Option-2-in-Main-Menu-of-Voice-Mail-SEND-A-MESSAGE_6026
2078,25016--Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdExt_25016
2079,8137--Server_AA_Timeout,Configure-Menu-Timeout_8137
2080,34135--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-Stop-HQVMService_34135
2081,24995--Server_WG_Generic,WG-ThreeCalls-LongestIdleWG-TwoAgtLoggedInOneOut-ThirdCallToCFB_24995
2082,6937--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-Caller-Member_6937
2083,25068--Server_VM_SIPTests,VM-Remote-User-Send-Check-Msg_25068
2084,24948--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24948
2085,81199--Server_CASProtocol_Telephony,Tel-Transfer-Blind_81199
2086,25037--Server_VM_AutoForward,VM-AutoFwd-Remote-ToHQ_25037
2087,22004--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22004
2088,34469--Server_Distributed_GroupPaging,GroupPagingServer-EditDN_34469
2089,40542--Server_VM_Privacy,VoiceMailPrivacy-Mark-Private-TUI_40542
2090,24987--Server_WG_Generic,WG-ThreeCalls-TopDownWG-TwoAgtLoggedInOneOut-ThirdCallToCFB_24987
2091,5908--Server_VM_AutoForward,Check-VM-Prompts-and-Message-subject-on-auto-forwarded-messages_5908
2092,6028--Server_VM_TUI,Option-2-to-Send-a-message-Sub-Menu-Features-ADDITIONAL-ADDRESSING-OPTIONS_6028
2093,21978--Server_VM_FindMe,FindMe-To-An-Internal-Extension_21978
2094,40408--Server_Distributed_GroupPaging,GroupPagingServer-HQ-PagingCall-As-SecondCall_40408
2095,24963--Server_WG_Generic,WG-Simultaneous-PickWkgrp-Ph530_24963
2096,34535--Server_Distributed_GroupPaging,Modify-GroupPagingServer-RMExtListMembers-Caller-RM_34535
2097,37480--Server_Distributed_GroupPaging,GroupPagingServer-HQ-Paging-Through-AA_37480
2098,40475--Server_VM_Privacy,VoiceMailPrivacy-Reply-Private-TUI_40475
2099,81223--Server_CASProtocol_Telephony,Tel-BargeIn-SilentMonitoredCall_81223
2100,97803--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-InAMeeting_97803
2101,5900--Server_AA_Timeout,Verify-AA-GotoExtension-Works_5900
2102,25015--Server_WG_SIP,WG-CallWG-AllLoggedinAgtBusy-FwdExt_25015
2103,22009--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Incorrect-Code-Blocked_22009
2104,25071--Server_VM_TUI,VM-Tui-Check-OwnOrAnother-VMBox_25071
2105,38441--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-Dial-HG_38441
2106,29954--Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-records-name_29954
2107,192--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-ExtendedAbsence_192
2108,25077--Server_VM_TUI,VM-Tui-Config-CHM-All-Modes_25077
2109,34516--Server_Distributed_GroupPaging,GroupPagingServer-RM-RestartRMWGService-Caller-RM_34516
2110,21979--Server_VM_FindMe,FindMe-To-An-External-PRI-Trunk_21979
2111,6054--Server_VM_TUIAgentLogin,Agent-state-changed-in-Director-Client-is-updated-in-TUI_6054
2112,24970--Server_WG_Generic,WG-Round-Robin-Distribution-Pattern_24970
2113,24990--Server_WG_Generic,WG-Call-RoundRobinWG-AllAgentsBusyOnNonWGCalls_24990
2114,25036--Server_VM_AutoForward,VM-AutoFwd-HQ-ToRemote_25036
2115,21711--Server_AA_SIP-Trunk,SIP-Registration_21711
2116,81153--Server_CASProtocol_Telephony,Tel-PickupCall_81153
2117,8788--Server_VM_Basic,Transfer-and-voice-mail_8788
2118,25298--Server_Misc_DRS,DRS-IntraSiteCall-CFNA-DRSContact_25298
2119,25009--Server_WG_SIP,WG-Topdown-Hunt_25009
2120,73261--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-HQ-User-FindMe_73261
2121,24997--Server_WG_Generic,WG-Call-SimultaneousWG-AllAgentsBusy-ToCFB_24997
2122,81130--Server_CASProtocol_Telephony,Tel-BargeIn_81130
2123,34705--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsAA_34705
2124,24994--Server_WG_Generic,WG-Call-LongestIdleWG-AllAgentsBusy-FwdAA_24994
2125,197--Server_VM_AutoFindMe,DisableAutoFindMe-To-An-Internal-Extension-CustomMode_197
2126,25034--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToHQ_25034
2127,21983--Server_VM_Anyphone,Anyphone-SoftSwitch-To-IPPhone-Across-Sites_21983
2128,41760--Server_VM_AutoForward-VMB-Interop,Auto-Forward-And-Return-Receipt_41760
2129,3350--Server_ACC_Basic-PRI-Trunk,ACC-Three-Simultaneous-ACC-Calls_3350
2130,6056--Server_VM_TUIAgentLogin,Agent-client-type-changed-in-Director-is-updated-in-TUI_6056
2131,25018--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToHQ_25018
2132,29959--Server_VM_AutoFindMe,Called-Party-recorded-name-caller-internal-with-callerid-unkown-nd-records-name_29959
2133,25064--Server_VM_SIPTests,VM-Record-Silence-Nothing-Recorded_25064
2134,36685--Server_Distributed_GroupPaging,GroupPagingServer-HQ-HQAndRemoteExtListMembers-Caller-HQ_36685
2135,24934--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Invalid-codeAndstar-replays-prompt_24934
2136,24924--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-during-prompt-replays_24924
2137,8136--Server_AA_SIP-Trunk,AA-Default-Dest-To-Trunk-Group_8136
2138,21952--Server_VM_Basic,Basic-Change-CHM-Via-TUI-Using-pound-pwd-seven-two_21952
2139,24965--Server_WG_Generic,WG-TopDown-PickWkgrp-Ph210_24965
2140,25075--Server_VM_TUI,VM-Tui-Record-Accept-Review-Rerecord-Delete-Cancel-PersonalGreeting_25075
2141,81204--Server_CASProtocol_Telephony,Tel-TransferCall-To-Existing_81204
2142,33012--Server_VM_SIP-Trunk,DTMF-Inbound-Call-To-VM_33012
2143,38918--Server_Distributed_WG,WG-TG2-Call-HG2-Ring-WG2-Agent-If-WG1Server-Down_38918
2144,6131--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-MutliplePagingCalls_6131
2145,36682--Server_Distributed_GroupPaging-Inter,GroupPagingServer-RM-RMExtListMembers-Caller-RM_36682_Remote
2146,24940--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-timeout-is-dropped_24940
2147,8109--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-TakeAMessage_8109
2148,8105--Server_AA_DepartmentalAA,Assigning-ExtList-to-TakeMsgByFirstName_8105
2149,25066--Server_VM_SIPTests,VM-Login-Record-Stop-Review-Msg_25066
2150,37479--Server_Distributed_GroupPaging,GroupPagingServer-HQ-MGCPAndSIPExtListMembers-Caller-HQ_37479
2151,25039--Server_VM_Basic,VM-CallFwd-HQPh1Call-RemotePh2-FwdHQPh3VM_25039
2152,50923--Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UserGroup-Has-LocalOnly-Forced-ACC-Calls-Should-Only-Allow-LocalCalls_50923
2153,9831--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-SIPExtn-Calls-Trunk_9831
2154,81222--Server_CASProtocol_Telephony,Tel-ParkCall_81222
2155,42392--Server_VM_Privacy,VoiceMailPrivacy-Private-Urgent-Distribution-List-TUI_42392
2156,24982--Server_WG_Generic,WG-LongestIdle-PickWkgrp-Ph530_24982
2157,25300--Server_Misc_DRS,DRS-IntraSiteCall-CFA-OutOfOffice-DRSContact_25300
2158,6024--Server_VM_TUI,Option-1-in-Main-Menu-of-Voice-Mail-LISTEN-TO-NEW-MESSAGES_6024
2159,36683--Server_Distributed_GroupPaging,GroupPagingServer-HQ-Add-ExtListMember-Caller-HQ_36683
2160,24968--Server_WG_Generic,WG-TopDown-PickUser-Ph530_24968
2161,24943--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Correct-codeAnd#-completes-call_24943
2162,81307--Server_CASProtocol_Telephony,Tel-SilentCoach-SilentMonitored-Call_81307
2163,41755--Server_VM_AutoForward-VMB-Interop,Urgent-Auto-Forwarded-Messages_41755
2164,81161--Server_CASProtocol_Telephony,Tel-PickupNightBellCall_81161
2165,25049--Server_VM_Basic,VM-Check-Set-VoiceMailCond-ToNone_25049
2166,24983--Server_WG_Generic,WG-Call-TopDownTwoAgentsOnlyWG-OneAgentBusyOnNonWGCall_24983
2167,6069--Server_VM_TUIAgentLogin,Login-to-logged-in-agent-remotely-assign-and-login-from-remote-phone_6069
2168,25297--Server_Misc_DRS,DRS-IntraSiteCall-Site2-DRSContact_25297
2169,25083--Server_VM_TUI,VM-Tui-Enable-Disable-Outlook-Automated-CHM_25083
2170,24959--Server_WG_Generic,WG-Simultaneous-PickWkgrp-Ph210_24959
2171,25046--Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhone_25046
2172,39884--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteAgents-RoundRobin_39884
2173,8131--Server_AA_Basic,AA-DTMF-Star-Should-Take-Back-To-The-Main-Menu_8131
2174,81200--Server_CASProtocol_Telephony,Tel-Transfer-Consult_81200
2175,8099--Server_AA_DepartmentalAA,Creating-Extension-List_8099
2176,81226--Server_CASProtocol_Telephony,Tel-UnMute-Phone_81226
2177,25074--Server_VM_TUI,VM-Tui-Send-RecordedMsg-ToSelf-MarkUgent-Cancel-Recoding_25074
2178,8179--Server_AA_Schedule,AA-Off-Hours-Schedule-Destination_8179
2179,26804--Server_VM_AutoForward,Check-VM-forwarded-messages-present-on-all-when-VM-autoforward-from-A-to-B-to-C-mailbox_26804
2180,8752--Server_VM_FindMe,Test-the-timeout-for-findme-call_8752
2181,6623--Server_WG_Basic,WG-Director-Enable-Include-In-System-DialbyName-VM-To-WG-Via-DialByName_6623
2182,34725--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteAgents-TopDown_34725
2183,81125--Server_CASProtocol_Telephony,Tel-MakeCall_81125
2184,41759--Server_VM_AutoForward-VMB-Interop,Forwarding-Of-Auto-Forward-Messages_41759
2185,77475--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-Hunt-Group-Extension_77475
2186,24964--Server_WG_Generic,WG-TopDown-PickUser-Ph210_24964
2187,38442--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-Dial-HQ-WG_38442
2188,8177--Server_AA_Schedule,DialAA-Transfer-To-Workgroup_8177
2189,49107--Server_AA_SIP-Trunk,WG-Inbound-SIP-Trunk-Call-To-Remote-WG-Via-AA_49107
2190,40378--Server_Distributed_WG,DistributeWG-RemoteWG-Agent-ManualWrapUp_40378
2191,25295--Server_Misc_DRS,DRS-InterSiteCall-DRSContact_25295
2192,25025--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Urgent-Message_25025
2193,187--Server_VM_AutoFindMe,DisableAutoFindMe-To-An-Internal-Extension-StandardMode_187
2194,77344--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-Off-System-Extension_77344
2195,22089--Server_CASProtocol_OAE,Tel-OAE-Outbound-toPSTN-WaitForDTMF-Using-CAS_22089
2196,184--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-StandardMode_184
2197,34778--Server_WG_CallerID,WG-Verify-CallerID-Internal-Calls-Workgroup-AfterCall_34778
2198,#NAME?,SIP-Registration-RemoteSite
2199,36684--Server_Distributed_GroupPaging,GroupPagingServer-HQ-DeleteExtListMember-Caller-HQ_36684
2200,34708--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsWG_34708
2201,24952--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-4x-invalid-codeAndtimeout-then-correct-codeAndtimeout-completes-call_24952
2202,34704--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsHG_34704
2203,21946--Server_VM_Basic,Record-Name-Prompt-TUI_21946
2204,8294--Server_WG_Basic,WG-Director-Creating-new-WG_8294
2205,8295--Server_WG_Basic,WG-Director_Adding-Agents-To-Workgroup_8295
2206,81160--Server_CASProtocol_Telephony,Tel-PickupOrUnparkCall_81160
2207,8135--Server_AA_DialableMenus,Menu-AsDefaultAA-ForDVM_8135
2208,22011--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Service-Down_22011
2209,81159--Server_CASProtocol_Telephony,Tel-Park-Unpark_81159
2210,25038--Server_VM_Basic,VM-CallFwd-HQ-ToRemote_25038
2211,24927--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Correct-codeAndtimeout-completes-call_24927
2212,24998--Server_WG_Generic,WG-Call-SimultaneousWG-AllAgentsBusy-ToQueue_24998
2213,40377--Server_Distributed_WG,DistributeWG-RemoteWG-Agent-WrapUpMode_40377
2214,8285--Server_WG_Schedule,WG-OFF-Hours-Call-Goes-to-VM_8285
2215,29151--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit0_29151
2216,34141--Server_Distributed_ACC,Distributed-ACC-Simultaneous-ACC-And-VM-Calls_34141
2217,34130--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-StopAndStart-RemotePortMgrService_34130
2218,49106--Server_AA_PRI-Trunk,WG-Inbound-PRI-Trunk-Call-to-Remote-WG-via-AA_49106
2219,24935--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-#-drops-the-call_24935
2220,8108--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-GoToExtension_8108
2221,24944--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Correct_codeAndtimeout_completes-call_24944
2222,193--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-CustomMode_193
2223,34339--Server_Distributed_WG,DistributeWG-HQHG-AAasAgent_34339
2224,40390--Server_VM_Privacy,VoiceMailPrivacy-Forward-Private-Invalid-Operation-TUI_40390
2225,25303--Server_Misc_DRS,DRS-InterSiteCall-CFNA-DRSContact_25303
2226,21964--Server_VM_CallSender,VM-LeaveVM-internalcallbackreply_21964
2227,6025--Server_VM_TUI,Option-3-in-Main-Menu-of-Voice-Mail-LISTEN-TO-SAVED-MESSAGE_6025
2228,6154--Server_WG_Queue,WG-Queue-Calls-transferedto-WG-Agent-onLogin_6154
2229,16418--Server_CASProtocol_Config,Config-ForwardAlwaysToDifferentSite_16418
2230,25063--Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt-FwdTo-Ph3_25063
2231,34136--Server_Distributed_ACC,Distributed-ACC-Call-from-User-on-HQ-VMB-with-LACC_34136
2232,41750--Server_VM_AutoForward-VMB-Interop,Auto-Forward-With-Auto-Delete_41750
2233,34776--Server_AA_Basic,AA-DialAAExtension-WaitUntilTimeout-TransferToExtension_34776
2234,53795--Server_VM_Basic,Two-users-accessVM-simulatenously_53795
2235,81197--Server_CASProtocol_Telephony,Tel-Send-Call-ToVM_81197
2236,41751--Server_VM_AutoForward-VMB-Interop,Auto-Forward-To-A-Route-Point_41751
2237,24942--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Timeout-completes-call_24942
2238,25078--Server_VM_TUI,VM-Tui-Assign-Reassign-Extension_25078
2239,24999--Server_WG_Generic,WG-Call-SimultaneousWG-FwdExternalExtOnBusy-AllAgentsBusy-ToExt_24999
2240,8104--Server_AA_DepartmentalAA,Assigning-ExtList-to-DialByLastName_8104
2241,81225--Server_CASProtocol_Telephony,Tel-Mute-Phone_81225
2242,81195--Server_CASProtocol_Telephony,Tel-CallHold-UnHold_81195
2243,24933--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-2x-invalid-codeAndtimeout-then-correct-codeAndtimeout-completes-call_24933
2244,55347--Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UG-Has-No-Restrictions-Forced-ACC-Calls-Dialing--With-CallerID-Blocked_55347
2245,43908--Server_VM_Privacy,VoiceMailPrivacy-Anyphone-User-Receive-Reply-Private-TUI_43908
2246,6009--Server_VM_ReturnReceipt,Return-Receipt-feature-not-available-when-user-sends-a-msg-where-list-contains-broadcast-address_6009
2247,8100--Server_AA_DepartmentalAA,Creating-Two-Extension-Lists-Including-SameMember_8100
2248,6055--Server_VM_TUIAgentLogin,Agent-state-changed-in-TUI-is-updated-in-Director-Client_6055
2249,67572--Server_AA_PRI-Trunk,WG-Test-2-Inbound-PSTN-Calls-to-Same-WG_67572
2250,81308--Server_CASProtocol_Telephony,Tel-SilentCoach-Consult-Supervisor_81308
2251,34133--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-StopAndStart-RemoteTMSService_34133
2252,196--Server_VM_AutoFindMe,DisableAutoFindMe-To-An-Internal-Extension-ExtendedAbsence_196
2253,3336--Server_ACC_Basic-PRI-Trunk,ACC-Enhanced-ACC-Service-Wildcard_3336
2254,24939--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-invalid-codeAnd#-is-dropped_24939
2255,34539--Server_Distributed_GroupPaging,GroupPagingServer-RM-StopHQWGService-Caller-RM_34539
2256,24958--Server_WG_Generic,WG-Simultaneous-PickUser-Ph210_24958
2257,24985--Server_WG_Generic,WG-Call-TopDownWG-AllAgentsBusy-FwdVM_24985
2258,25030--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Ph1ToPh3-Ph3ToPh2-Ph1VMPh2_25030
2259,8102--Server_AA_Basic,Creating-AutoAttendant-Menu_8102
2260,81196--Server_CASProtocol_Telephony,Tel-DropCall_81196
2261,26788--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-HQ-User_26788
2262,48178--Server_VM_SIP-Trunk,DTMF-Inbound-Call-To-VM-With-Mailbox-On-VMB_48178
2263,24981--Server_WG_Generic,WG-LongestIdle-PickUser-Ph530_24981
2264,24984--Server_WG_Generic,WG-Call-TopDownThreeAgentsOnlyWG-OneBusyOnNonWGCallTwoOnWGCall-Completed_24984
2265,24979--Server_WG_Generic,WG-LongestIdle-PickUser-Ph212_24979
2266,29154--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit3_29154
2267,42391--Server_VM_Privacy,VoiceMailPrivacy-Private-Distribution-List-TUI_42391
2268,8750--Server_VM_FindMe,Test-the-final-destination-to-be-users-Voicemail_8750
2269,24993--Server_WG_Generic,WG-ThreeCalls-LongestIdleWGFwdVMOnbusy-TwoAgtLoggedInOneOut-ThirdCallToVM_24993
2270,194--Server_VM_AutoFindMe,DisableAutoFindMe-To-An-Internal-Extension-InAMeeting_194
2271,34934--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-ModifyDN-Member_34934
2272,38917--Server_Distributed_WG,WG-TG2-Call-AA-ThenTo-HG2-Ring-WG1-Agent_38917
2273,27425--Server_VM_Anyphone,OAESetup-Assign-To-Last-External-Number-TUI_27425
2274,26806--Server_VM_AutoForward,VM-autoforward-from-A-to-B-and-B-to-C-mailbox-reply-back-from-C_26806
2275,34338--Server_Distributed_WG,DistributeWG-HQHG-WGasAgent_34338
2276,73496--Server_VM_Anyphone,RM-user-with-MB-on-Remote-Assign-phone-thru-TUI-using-7-3-1_73496
2277,38565--Server_VM_FindMe,FindMe-To-An-External-SIP-Trunk_38565
2278,39881--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteAgents-InboundPRI-TopDown_39881
2279,24976--Server_WG_Generic,WG-RoundRobin-PickWkgrp-Ph530_24976
2280,46489--Server_WG_Transfer,Work-Group-Agent-Answer-then-Consult-Conference_46489
2281,29946--Server_VM_AutoFindMe,Called-Party-recorded-name-caller-internal-without-recorded-name-nd-records-name_29946
