5165,25359--VMB_Switch_CallControl_BasicCall,Check-Silence-For-SecondCall-WithCallWaitingToneDisabled_25359
5166,25360--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall_25360
5167,25361--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall-InterSite_25361
5168,25362--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-ResumeCall_25362
5169,25363--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-AcceptCall-ResumeCall_25363
5170,25364--VMB_Switch_CallControl_BasicCall,Check-Incoming-CallerID_25364
5171,25365--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack_25365
5172,25366--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack-InterSite_25366
5173,25367--VMB_Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall_25367
5174,25368--VMB_Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP210Phone_25368
5175,25369--VMB_Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP530Phone_25369
5176,25370--VMB_Switch_CallControl_BasicCall,Check-CallWaitingTone-TakeNewCallAndDropOldCall_25370
5177,25371--VMB_Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall-InterSite_25371
5178,25372--VMB_Switch_CallControl_BasicCall,Check-ReminderRing_25372
5179,25373--VMB_Switch_CallControl_BasicCall,Check-ReminderRing-InterSite_25373
5180,25374--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-RingBackTone-Timeout_25374
5181,25377--VMB_Switch_CallControl_BasicCall,Check-CallTearDown-AfterHangupBeforeRingback_25377
5182,25380--VMB_Switch_CallControl_BasicCall,Attempt-Transfer-while-RingingInvalidExtension_25380
5183,25381--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-HangupDuringReorder_25381
5184,25382--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinDuringReorder_25382
5185,25383--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinDuringDialtone_25383
5186,25384--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinAfterDialtone_25384
5187,25385--VMB_Switch_CallControl_BasicCall,Attempt-Transfer-while-RingingInvalidExtension-InterSite_25385
5188,25386--VMB_Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack_25386
5189,25387--VMB_Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack-InterSite_25387
5190,25388--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission2_25388
5191,25392--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnSelfCall-WithSingleSizeCallStack_25392
5192,25399--VMB_Switch_CallControl_BlindTransfer,BlindTransfer-From-1stParty-To-BAA_25399
5193,34873--VMB_Switch_CallControl_CallerID,Verify-Outbound-callerid-displayed-with-no-DID-or-CESID-configured-MGCP_34873
5194,34875--VMB_Switch_CallControl_CallerID,Verify-OutboundCallID-with-Caller-Emergency-Service-Identification-Configured-on-SIP_34875
5195,34878--VMB_Switch_CallControl_CallerID,Verify-phone-displays-DID-no-outbound-callerid-configured-on-SIP_34878
5196,34881--VMB_Switch_CallControl_CallerID,Verify-phone-displays-OutboundCallerID-with-CallEmergencyServiceID-and-DID-configured-with-SIP_34881
5197,34882--VMB_Switch_CallControl_CallerID,Verify-phone-displays-Caller-emergency-service-identification-with-no-outboundCallerID-or-noDID-usingSIP_34882
5198,25547--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-IntraSite_25547
5199,25548--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-Without-Permission_25548
5200,25549--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-InterSite_25549
5201,25550--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-InterSite-Insufficient-Bandwidth_25550
5202,25551--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-When-Busy_25551
5203,25553--VMB_Switch_CallControl_PagingExtension,Failure-Attempt-To-Pickup-Paging-Extension-Reorder_25553
5204,25554--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-From-BAA-Extension_25554
5205,25555--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-From-AA-Extension_25555
5206,25556--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Hold-Unpark-It-From-Extension_25556
5207,25557--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Party2-Initiate-Blind-Transfer-To-Extension_25557
5208,25558--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Initiate-Consult-Transfer-To-Extension_25558
5209,25559--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Party1-Initiate-Blind-Transfer-To-Extension_25559
5210,25560--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Establish-Conference_25560
5211,25561--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-And-While-Ringing-Establish-Conference_25561
5212,40582--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Park-To-Extension_40582
5213,22044--VMB_Switch_HG_HG,Hunt-Groups-Simultaneous-Ring-Call-Stack-6-Ring-4-Basic-Create-Edit-Call_22044
5214,22045--VMB_Switch_HG_HG,Hunt-Groups-Make-Busy-with-Star-Code-18-Call-Fwd-to-Call-Stack-Full-Destination_22045
5215,22047--VMB_Switch_HG_HG,Hunt-Groups-Call-Member-When-Forwarding-Calls-User-CHM-Set-Always_22047
5216,22051--VMB_Switch_HG_HG,Hunt-Groups-TopDown_22051
5217,22054--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-Internal-Extension-While-Ringing_22054
5218,22055--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-While-Ringing_22055
5219,22056--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-Internal-Extension-After-Call-Answered_22056
5220,22057--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-After-Call-Answered_22057
5221,25594--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting_25594
5222,25595--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Simultaneous-Hunting_25595
5223,25596--VMB_Switch_HG_HG,Verify-Hunt-Group-Multiple-Simultaneous-Hunting_25596
5224,25597--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Agents-Are-In-Two-Hunt-Groups_25597
5225,25598--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Agent-Is-Also-In-A-Workgroup_25598
5226,25599--VMB_Switch_HG_HG,Failure-Attempt-To-Park-Call-On-Hunt-Group_25599
5227,25600--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-Then-Transfer-Call_25600
5228,25603--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-Then-Pickup-Hunt-Group-Call_25603
5229,25604--VMB_Switch_HG_HG,Verify-Hunt-Group-As-Backup-Destination-For-A-Hunt-Group-Call_25604
5230,25605--VMB_Switch_HG_HG,Verify-Hunt-Group-Busyout-And-Resume_25605
5231,25607--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full-After-Calls-Answered_25607
5232,25608--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full_25608
5233,25609--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Simultaneous-Hunting-When-No-Member-Answers_25609
5234,25610--VMB_Switch_HG_HG,Verify-Hunt-Group-Agent-With-CFA-Set-Is-Not-Hunted_25610
5235,25612--VMB_Switch_HG_HG,Verify-Hunt-Group-With-All-Agents-CFA-Set-Goes-To-Backup-Extension_25612
5236,25613--VMB_Switch_HG_HG,Verify-Call-To-Hunt-Group-Without-Members-Goes-To-Backup-Extension_25613
5237,34768--VMB_Switch_Misc_Sanity,BasicCall-InterSite-Setup1_34768
5238,34769--VMB_Switch_Misc_Sanity,BasicCall-InterSite-Setup2_34769
5239,34770--VMB_Switch_Misc_Sanity,BasicCall-Setup1-Setup2-PRI_34770
5240,34771--VMB_Switch_Misc_Sanity,BasicCall-IntraSite-Setup1_34771
5241,34772--VMB_Switch_Misc_Sanity,VoiceMail-Record-and-Play_34772
5242,25683--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFA-To-Extn_25683
5243,25684--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFNA-To-Extn_25684
5244,25685--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFB-To-Extn_25685
5245,25686--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-CFA-To-Trunk_25686
5246,25687--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-CFNA-To-Trunk_25687
5247,25688--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-CFB-To-Trunk_25688
5248,25689--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-Busy_25689
5249,25690--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1_25690
5250,25691--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialLocal_25691
5251,25692--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithoutAreaCode_25692
5252,25693--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithoutAreaCode-LocalPrefix_25693
5253,25694--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithAreaCode_25694
5254,25695--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode-LocalPrefix_25695
5255,25696--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithAreaCode-LocalPrefix_25696
5256,25697--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithAreaCode-LocalPrefix_25697
