78,25798--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational-Reorder_25798
79,25019--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToRemote_25019
80,25372--VMB_Switch_CallControl_BasicCall,Check-ReminderRing_25372
81,26788--VMB_Server_AA_Basic,AA-PSTN-Call-To-AA-To-HQ-User_26788
82,22045--VMB_Switch_HG_HG,Hunt-Groups-Make-Busy-with-Star-Code-18-Call-Fwd-to-Call-Stack-Full-Destination_22045
83,22005--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Bypass_22005
84,53795--VMB_Server_VM_Basic,Two-users-accessVM-simulatenously_53795
85,24955--VMB_Server_WG_Generic,WG-CallWG-NoAnswer-FwdSysExt_24955
86,8753--VMB_Server_VM_FindMe,Test-findme-to-a-WG_8753
87,3336--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Enhanced-ACC-Service-Wildcard_3336
88,22056--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-Internal-Extension-After-Call-Answered_22056
89,21953--VMB_Server_VM_Basic,VM-Enable-Envelope-andverify_21953
90,25736--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-DifferentAreaCode_25736
91,16154--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Offering-Call_16154
92,26802--VMB_Server_VM_AutoForward,Check-VM-forwarded-messages-present-only-on-C-when-VM-autoforward-from-A-to-B-to-C-mailbox_26802
93,25713--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS-RemoteSite_25713
94,29944--VMB_Server_VM_AutoFindMe,Called-Party-Has-Recorded-Name-Caller-Is-External-With-CallerID-Does-Not-Record-Name_29944
95,25063--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt-FwdTo-Ph3_25063
96,25071--VMB_Server_VM_TUI,VM-Tui-Check-OwnOrAnother-VMBox_25071
97,25363--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-AcceptCall-ResumeCall_25363
98,6023--VMB_Server_VM_TUI,MAIN-MENU-of-Voice-Mail_6023
99,25163--VMB_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DNIS-Call_25163
100,25381--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-HangupDuringReorder_25381
101,25714--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn_25714
102,34875--VMB_Switch_CallControl_CallerID,Verify-OutboundCallID-with-Caller-Emergency-Service-Identification-Configured-on-SIP_34875
103,25047--VMB_Server_VM_Basic,VM-Phone-LeaveVM-ToItself_25047
104,25025--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Urgent-Message_25025
105,25078--VMB_Server_VM_TUI,VM-Tui-Assign-Reassign-Extension_25078
106,25346--VMB_Switch_CallControl_BasicCall,Check-DialToneAndRingbackTone-AfterMakeCall_25346
107,25059--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-ReqReceipt_25059
108,25607--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full-After-Calls-Answered_25607
109,25683--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFA-To-Extn_25683
110,25170--VMB_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-System-Extension_25170
111,24985--VMB_Server_WG_Generic,WG-Call-TopDownWG-AllAgentsBusy-FwdVM_24985
112,25688--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-CFB-To-Trunk_25688
113,34878--VMB_Switch_CallControl_CallerID,Verify-phone-displays-DID-no-outbound-callerid-configured-on-SIP_34878
114,25028--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Check-TwoReceipts-FromSender_25028
115,25366--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack-InterSite_25366
116,6024--VMB_Server_VM_TUI,Option-1-in-Main-Menu-of-Voice-Mail-LISTEN-TO-NEW-MESSAGES_6024
117,25709--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode_25709
118,24991--VMB_Server_WG_Generic,WG-ThreeCalls-RoundRobinWGFwdExtOnBusy-AllTwoAgtBusy-ThirdCallToCFB_24991
119,25345--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-DialingDigitWhileOffhook_25345
120,25803--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesOperator-Reorder_25803
121,25046--VMB_Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhone_25046
122,22006--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Correct-Code_22006
123,25787--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance_25787
124,25796--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance-Reorder_25796
125,6026--VMB_Server_VM_TUI,Option-2-in-Main-Menu-of-Voice-Mail-SEND-A-MESSAGE_6026
126,25594--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting_25594
127,25058--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-AlwaysFwdVM-NoReqReceipt_25058
128,25700--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode_25700
129,25388--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission2_25388
130,6054--VMB_Server_VM_TUIAgentLogin,Agent-state-changed-in-Director-Client-is-updated-in-TUI_6054
131,24994--VMB_Server_WG_Generic,WG-Call-LongestIdleWG-AllAgentsBusy-FwdAA_24994
132,6065--VMB_Server_VM_TUIAgentLogin,Login-to-logged-out-agent-remotely-assign-and-login-from-remote-phone_6065
133,25610--VMB_Switch_HG_HG,Verify-Hunt-Group-Agent-With-CFA-Set-Is-Not-Hunted_25610
134,25374--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-RingBackTone-Timeout_25374
135,25692--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithoutAreaCode_25692
136,25549--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-InterSite_25549
137,25708--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithoutAreaCode_25708
138,25698--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-Dial7Digit-DialWithoutAreaCode_25698
139,6025--VMB_Server_VM_TUI,Option-3-in-Main-Menu-of-Voice-Mail-LISTEN-TO-SAVED-MESSAGE_6025
140,25597--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Agents-Are-In-Two-Hunt-Groups_25597
141,6055--VMB_Server_VM_TUIAgentLogin,Agent-state-changed-in-TUI-is-updated-in-Director-Client_6055
142,25710--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode_25710
143,25353--VMB_Switch_CallControl_BasicCall,Repeat-Hold-At-BothParties_25353
144,25347--VMB_Switch_CallControl_BasicCall,Check-RingToneAndRingbackTone-AfterMakeCall_25347
145,25551--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-When-Busy_25551
146,25705--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithLocalAreaCode_25705
147,25613--VMB_Switch_HG_HG,Verify-Call-To-Hunt-Group-Without-Members-Goes-To-Backup-Extension_25613
148,25712--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS_25712
149,5462--VMB_Switch_CallControl_BAA,Call-Control-BAA-Number_5462
150,25055--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-IsBroadcasted-NoReqReceipt_25055
151,40582--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Park-To-Extension_40582
152,25695--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode-LocalPrefix_25695
153,25801--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollFree-Reorder_25801
154,25172--VMB_IPPhone_IPDT_ParkCases,Verify-Display-When-Inbound-SIP-DNIS-Call-Is-Parked-To-Another-Ext_25172
155,25751--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold-CallerHangup_25751
156,25797--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode-Reorder_25797
157,25051--VMB_Server_VM_Basic,VM-Check-Set-VoiceMailCond-ToUrgent_25051
158,25382--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinDuringReorder_25382
159,16152--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Conference-Call_16152
160,25082--VMB_Server_VM_TUI,VM-Tui-Remove-All-Deleted-Messages_25082
161,25355--VMB_Switch_CallControl_BasicCall,Check-DialTone-WhenDisabledCallWaitingTone_25355
162,25555--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-From-AA-Extension_25555
163,34779--VMB_Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup_34779
164,25339--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-Offhook_25339
165,25794--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-OperatorCall_25794
166,25547--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Basic-Call-IntraSite_25547
167,16150--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Off-Hook_16150
168,21946--VMB_Server_VM_Basic,Record-Name-Prompt-TUI_21946
169,29953--VMB_Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-does-not-record-name_29953
170,5990--VMB_Server_VM_FollowMe,Test-basic-FollowMe-with-different-types-of-parties_5990
171,25753--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CallerHoldUnhold_25753
172,136--VMB_Server_VM_TUI,VM-Verify-Password-Options-Changing-password_136
173,25026--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Reply-From-FwdPhone_25026
174,25362--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-ResumeCall_25362
175,25352--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-IntraSwitch_25352
176,6056--VMB_Server_VM_TUIAgentLogin,Agent-client-type-changed-in-Director-is-updated-in-TUI_6056
177,34771--VMB_Switch_Misc_Sanity,BasicCall-IntraSite-Setup1_34771
178,22057--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-After-Call-Answered_22057
179,25704--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25704
180,25034--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToHQ_25034
181,25074--VMB_Server_VM_TUI,VM-Tui-Send-RecordedMsg-ToSelf-MarkUgent-Cancel-Recoding_25074
182,25358--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite2_25358
183,25083--VMB_Server_VM_TUI,VM-Tui-Enable-Disable-Outlook-Automated-CHM_25083
184,25350--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook_25350
185,25550--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-InterSite-Insufficient-Bandwidth_25550
186,25789--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational_25789
187,25359--VMB_Switch_CallControl_BasicCall,Check-Silence-For-SecondCall-WithCallWaitingToneDisabled_25359
188,25717--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn-RemoteSite_25717
189,34881--VMB_Switch_CallControl_CallerID,Verify-phone-displays-OutboundCallerID-with-CallEmergencyServiceID-and-DID-configured-with-SIP_34881
190,25702--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithAreaCode_25702
191,16147--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-DND_16147
192,24993--VMB_Server_WG_Generic,WG-ThreeCalls-LongestIdleWGFwdVMOnbusy-TwoAgtLoggedInOneOut-ThirdCallToVM_24993
193,25718--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDID-EnableExtn_25718
194,25022--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Delete-AsSoonAsFwd_25022
195,25015--VMB_Server_WG_SIP,WG-CallWG-AllLoggedinAgtBusy-FwdExt_25015
196,25553--VMB_Switch_CallControl_PagingExtension,Failure-Attempt-To-Pickup-Paging-Extension-Reorder_25553
197,25049--VMB_Server_VM_Basic,VM-Check-Set-VoiceMailCond-ToNone_25049
198,25039--VMB_Server_VM_Failure,VM-CallFwd-HQPh1Call-RemotePh2-FwdHQPh3VM_25039
199,25354--VMB_Switch_CallControl_BasicCall,Check-CallConnect-WhenHookFlashFrom2ndParty_25354
200,25351--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-InterSwitch_25351
201,8172--VMB_Server_AA_Basic,AA-On-Hours-Schedule-Destination_8172
202,25554--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-From-BAA-Extension_25554
203,25680--VMB_Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-CFA-To-SipTrunk-NoBWAvailable_25680
204,25734--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-NearbyAreaCode_25734
205,25750--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold_25750
206,25558--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Initiate-Consult-Transfer-To-Extension_25558
207,25340--VMB_Switch_CallControl_BasicCall,Check-BAAPrompt-After-DialingInvalidExtension_25340
208,25367--VMB_Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall_25367
209,25735--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-NearbyAreaCode_25735
210,25711--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1forLAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25711
211,27425--VMB_Server_VM_Anyphone,OAESetup-Assign-To-Last-External-Number-TUI_27425
212,25360--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall_25360
213,25016--VMB_Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdExt_25016
214,25369--VMB_Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP530Phone_25369
215,25795--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID_25795
216,25056--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-IsBroadcasted-AdditionOption-NoReqReceipt_25056
217,25371--VMB_Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall-InterSite_25371
218,25045--VMB_Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhoneWithNoAnswerDestVM_25045
219,25027--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Reply-FwdAnotherPhone_25027
220,25596--VMB_Switch_HG_HG,Verify-Hunt-Group-Multiple-Simultaneous-Hunting_25596
221,24942--VMB_Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Timeout-completes-call_24942
222,25612--VMB_Switch_HG_HG,Verify-Hunt-Group-With-All-Agents-CFA-Set-Goes-To-Backup-Extension_25612
223,16135--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Parked-Call_16135
224,25556--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Hold-Unpark-It-From-Extension_25556
225,34888--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-HQUser-HQTrunk_34888
226,25062--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt_25062
227,25361--VMB_Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall-InterSite_25361
228,25791--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services911_25791
229,34770--VMB_Switch_Misc_Sanity,BasicCall-Setup1-Setup2-PRI_34770
230,25693--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithoutAreaCode-LocalPrefix_25693
231,25763--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-TieTrunk-CallerHangup_25763
232,25080--VMB_Server_VM_TUI,VM-Tui-Enable-Disable-Envelope_25080
233,25162--VMB_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DID-Call_25162
234,6069--VMB_Server_VM_TUIAgentLogin,Login-to-logged-in-agent-remotely-assign-and-login-from-remote-phone_6069
235,25560--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Establish-Conference_25560
236,25030--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Ph1ToPh3-Ph3ToPh2-Ph1VMPh2_25030
237,8110--VMB_Server_AA_Basic,Configuring-MultipleDigit-To-TransferToExtension_8110
238,25386--VMB_Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack_25386
239,16153--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Remote-Hold_16153
240,25749--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold_25749
241,25057--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-SentToExtAndDistList-WithReqReceipt_25057
242,25399--VMB_Switch_CallControl_BlindTransfer,BlindTransfer-From-1stParty-To-BAA_25399
243,25069--VMB_Server_VM_Basic,VM-Leave-Msg-ToExt-Verify-Msg_25069
244,25697--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithAreaCode-LocalPrefix_25697
245,25365--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack_25365
246,25686--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-CFA-To-Trunk_25686
247,25010--VMB_Server_WG_SIP,WG-Simultaneous-Hunt-AgentPicked-RingStopped_25010
248,25557--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Party2-Initiate-Blind-Transfer-To-Extension_25557
249,25694--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDialWithAreaCode_25694
250,25716--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn_25716
251,22044--VMB_Switch_HG_HG,Hunt-Groups-Simultaneous-Ring-Call-Stack-6-Ring-4-Basic-Create-Edit-Call_22044
252,5886--VMB_Server_VM_Anyphone,Anyphone-to-Unassigned-IP-phone_5886
253,8751--VMB_Server_VM_FindMe,Test-the-prompts-for-findme-backup_8751
254,25604--VMB_Switch_HG_HG,Verify-Hunt-Group-As-Backup-Destination-For-A-Hunt-Group-Call_25604
