1067,25149--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Basic-Call-And-Redial-While-On-Hook_25149
1068,34835--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-IP-to-ANG_34835
1069,25281--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Digit-Editing-Cancel_25281
1070,25129--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-560-Boots-Without-Assigned-User_25129
1071,44299--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-Extn-Entry-Is-Canceled-Then-Pickup-Again_44299
1072,16146--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle_16146
1073,44303--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-And-Transfer-Call-While-There-Is-Incoming-Call_44303
1074,25164--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Basic-Call-Park_25164
1075,44381--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Transfer-To-Voicemail-Works_44381
1076,25234--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Transfer-Keypressing-Backspacing-And-More_25234
1077,25179--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-Reorder-Tone-For-Pickup-From-Ext-Without-A-Call_25179
1078,25276--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-Then-Drop-One_25276
1079,34857--Dcal_IPPhone_Misc_Generic,Call-Ctrl-1-site-IP-to-PSTN_34857
1080,56873--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-When-Call-Comes-While-Off-Hook_56873
1081,34855--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP210_34855
1082,25142--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-VM-Extension_25142
1083,25145--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-Long-Distance-Basic-Call-And-Redial-Call_25145
1084,25201--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-By-Second-Party_25201
1085,34850--Dcal_IPPhone_Misc_Generic,Call-Ctrl-one-site-IP-to-ANG_34850
1086,25187--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Press-Show-By-Third-Party_25187
1087,44298--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-Verify-That-Ringing-Call-Can-Be-Picked-Up-TUI_44298
1088,25195--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Canceled-By-Hangup-Second-Party-Before-Yes_25195
1089,34848--Dcal_IPPhone_Misc_Generic,Call-Ctrl-#-VM-prompt-IP-Ph_34848
1090,25148--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Basic-Call-And-Second-Call-By-Redial_25148
1091,25127--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-530-Boots-Without-Assigned-User_25127
1092,25219--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-When-Dialing-While-On-Hook_25219
1093,25272--Dcal_IPPhone_IPDT_S6Incoming,Check-Display-When-Making-Call-With-Speaker-While-Receiving-Call_25272
1094,25260--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Make-Call-Press-Transfer-And-Dial-Digits-Only_25260
1095,25256--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Pressing-Transfer-Before-Dialing-Transferee-Number_25256
1096,34831--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP212k-Hold_34831
1097,25223--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Two-Calls-Setup-Second-Party-Hangs-Up_25223
1098,25255--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Pressing-Transfer-But-Hanging-Up-After-Reminder_25255
1099,25091--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-SpeakerBlindTransfer_25091
1100,25178--Dcal_IPPhone_IPDT_PickupCases,Verify-Intermediate-Display-Ringing-Call-Picked-Up-With-Softkey_25178
1101,25278--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-After-Answer_25278
1102,16179--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-Idle-Or-Offering-Call_16179
1103,34870--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP230_34870
1104,25203--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-For-VM-Login-Using-VM-Key_25203
1105,34859--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP530-Hold_34859
1106,44305--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference_44305
1107,34827--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP230_34827
1108,34871--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-TUI,Verify-Program-Button-Display-Limit-For-IP230_34871
1109,25140--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-VM-Special-Key_25140
1110,25199--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-And-Select-Drop-Second-Party_25199
1111,34852--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Conf-Call-IP230_34852
1112,31939--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-RedialExternalDID_31939
1113,31937--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-VMwithVMkey_31937
1114,25268--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Consult-Transfer-With-Intercom_25268
1115,25218--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-Cancel-During-Editing_25218
1116,25283--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Of-Bogus-Extension_25283
1117,47911--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47911
1118,25241--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-When-Callee-Attempts-Transfer-To-Invalid-Extension_25241
1119,16142--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-Unpark-Custom-Key-On-Held-Call_16142
1120,25172--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Inbound-SIP-DNIS-Call-Is-Parked-To-Another-Ext_25172
1121,25141--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-Hash-Key_25141
1122,25266--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Answer-Blind-Transfer-After-Answer-Basic-Call-Using-Line-Buttons_25266
1123,25188--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Invalid-Extension_25188
1124,16140--Dcal_IPPhone_LED_Behavior-BCA,BCA-Held-Call_16140
1125,34861--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Transfer-Call-IP530_34861
1126,36441--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-External-Call-Boss-Dials-CAButton_36441
1127,16167--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-In-Idle-And-Message-Waiting-State_16167
1128,34840--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-IP-to-IP_34840
1129,25248--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Consult-Transfer-But-Cancel-Using-Softkey_25248
1130,25238--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Basic-WG-Call-Connects-To-WG-Agent_25238
1131,25232--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Blind-Transfer-Slow-Dial-Digits_25232
1132,25128--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-530-Boots-With-Assigned-User_25128
1133,31935--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-DialAnotherExtension_31935
1134,25251--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Consult-Transfer-But-Cancel-When-Transferee-Hangs-Up_25251
1135,16150--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Off-Hook_16150
1136,44347--Dcal_IPPhone_WPExec_DialCases,IP655-WP-Dial-VM-Extension-To-Access-Voicemail-Box_44347
1137,16159--Dcal_IPPhone_LED_Behavior-BCA,BCA-Offering-Call_16159
1138,25271--Dcal_IPPhone_IPDT_S6Incoming,Check-Scroll-Display-When-Multiple-Incoming-Calls-And-Answer-With-Headset_25271
1139,47956--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-External-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47956
1140,44306--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Consult-Conference_44306
1141,25293--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Call-Picked-Up-Then-Held-On-Mon-Ext_25293
1142,25197--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Hangup-All-Other-Parties-Before-Yes_25197
1143,25233--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Consult-Transfer_25233
1144,44398--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Consult-Transfer-By-Callee-Near-End_44398
1145,25262--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Callee-Cancels-Transfer-Before-Completing-Number_25262
1146,47282--Dcal_IPPhone_WPExec_MultipleCalls,IP655-WP-Multiple-Connected-Calls_47282
1147,25132--Dcal_IPPhone_IPDT_AnyphoneCases,Verify-Displayed-User-Before-And-After-Anyphoning-And-After-Homing_25132
1148,44307--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference-By-Second-Party_44307
1149,16148--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-Message-Waiting_16148
1150,25215--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-By-Dialing-Digits-And-Pressing-Line-Button_25215
1151,25191--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Aborted-During-Editing_25191
1152,25252--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Consult-Transfer-By-Callee_25252
1153,34866--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Extension-Monitor-With-Ring-RM-Target_34866
1154,16169--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Offering-Call-for-Monitored-Ext_16169
1155,36040--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Standard-CallForwardDestination-noAnswer-Extension_36040
1156,16149--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-Message-Waiting-And-DND_16149
1157,25228--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Call-While-Dialing_25228
1158,34830--Dcal_IPPhone_Misc_Generic,Call-Ctrl-one-site-IP-to-IP_34830
1159,34849--Dcal_IPPhone_Misc_Generic,Call-Ctrl-2-sites-IP-to-PSTN_34849
1160,43024--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Blind-Transfer-To-Internal-Extension_43024
1161,16152--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Conference-Call_16152
1162,16136--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Extension-On-Held-Call_16136
1163,25242--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-Then-Cycle-More-Softkey_25242
1164,16153--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Remote-Hold_16153
1165,25247--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Transfer-But-Cancel-Using-Line-Button2_25247
1166,25289--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Unpark-WG-Call-That-Was-Parked-By-WG-Agent_25289
1167,45767--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Hang-Up-Virtual-Button_45767
1168,34841--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP230-Hold_34841
1169,36296--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Answers-callstackButton-Boss-Terminates_36296
1170,36298--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-Internal-Call-Boss-Dials-Offhook_36298
1171,25180--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-Reorder-Tone-For-Pickup-From-Invalid-Ext_25180
1172,25204--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-For-Basic-Call-While-On-Hook-And-Press-Dial-Softkey_25204
1173,34851--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP560-Hold_34851
1174,25094--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Hold-MultiLine_25094
1175,34846--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP110-Hold_34846
1176,36589--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-Internal-External-Consult_36589
1177,34867--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Disable-Program-Buttons-And-Verify-From-TUI-For-IP230-IP530-IP560_34867
1178,25243--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-And-Number-But-Cancel-Using-Line-Button_25243
1179,16151--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Call_16151
1180,25285--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Cancel-Unpark-With-Line-Key-Answer-Incoming-Call_25285
1181,16135--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Parked-Call_16135
1182,46313--Dcal_IPPhone_WPExec_OffHookCases,IP655-WP-Off-Hook-Go-To-Directory-Then-Cancel-Out-Of-Directory_46313
1183,25183--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-For-Call-Pickup-After-There-Is-Incoming-Call_25183
1184,25166--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Canceled-Call-Park_25166
1185,43045--Dcal_IPPhone_WPExec_IncomingCases,IP655-WP-Incoming-A-To-B-Call-Answer-Call_43045
1186,45768--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Speaker-Key_45768
1187,25088--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Park-Test_25088
1188,25171--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Held-Call-Gets-Dropped-While-Parking-Other-Call_25171
1189,25137--Dcal_IPPhone_IPDT_AnyphoneCases,Verify-Handsfree-Feature-Is-User-Property-Not-Phone-Property_25137
1190,25093--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Hold-SingleLine_25093
1191,44308--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference-Third-Party-Presses-Show-To-See-All-Parties_44308
1192,31952--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-DialExternalNumber-LocalAreaCode_31952
1193,25267--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Consult-Transfer-With-Intercom-DUPLICATE_25267
1194,25157--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-When-Multiple-Calls-Picked-Up-Using-Various-Audio-Paths_25157
1195,34865--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP530_34865
1196,16147--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-DND_16147
1197,25186--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-By-Second-Party_25186
1198,25138--Dcal_IPPhone_IPDT_AnyphoneCases,Check-Display-Of-Phone-With-Limited-COS-And-Anonymous-User-Group_25138
1199,25239--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Basic-WG-Call-Then-Agent-Transfers-Caller_25239
1200,44290--Dcal_IPPhone_WPExec_ParkButton,IP655-WP-Park-Button-Park-To-Invalid-Extension_44290
1201,25176--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-On-Parked-Dest-When-Multiple-Calls-Parked-On-It_25176
1202,47138--Dcal_IPPhone_WPExec_DialCases,IP655-WP-Make-Number-Private-Redial-A-Private-Number-User-Extn_47138
1203,47954--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Answers-Boss-holds-Boss-unholds_47954
1204,16160--Dcal_IPPhone_LED_Behavior-BCA,BCA-Line-In-Use_16160
1205,34858--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-RM-to-HQ_34858
1206,36232--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Press-ToVM-Softkey_36232
1207,34825--Dcal_IPPhone_Misc_Generic,Call-Ctrl-PhReceived-ManyCalls-ByPuttingOnHold-IP230_34825
1208,25089--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-FarEnd-Hangup_25089
1209,25227--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Missed-Call-While-Off-Hook_25227
1210,16168--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-In-Idle-DND-And-Message-Waiting-State_16168
1211,45770--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Putting-Handset-On-Hook_45770
1212,25170--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-System-Extension_25170
1213,34829--Dcal_IPPhone_Misc_Generic,Call-Ctrl-2-sites-PSTN-to-IP_34829
1214,25165--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Basic-Answer-Parked-Call_25165
1215,25229--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Missed-Call-While-Calling_25229
1216,25189--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Invalid-Extension-Then-Cancel_25189
1217,25235--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Transfer-To-User-VM_25235
1218,25282--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Of-Non-Parked-Phone_25282
1219,25217--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-And-Editing_25217
1220,25092--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-Park-Test_25092
1221,44366--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-Display-When-User-On-Hold_Hangs-Up_44366
1222,34826--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP210-Hold_34826
1223,44367--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-On-Hold-Call-Disconnects_44367
1224,34824--Dcal_IPPhone_Misc_Generic,Call-Ctrl-PhReceived-ManyCalls-ByPuttingOnHold-IP560_34824
1225,25087--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Blind-Transfer_25087
1226,16181--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-DND_16181
1227,25273--Dcal_IPPhone_IPDT_S6Incoming,Check-Display-For-Workgroup-Agent-Answering-Call_25273
