25,43021--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-A-To-B-Call-Hold-And-Unhold-Virtual-Buttons_43021
26,25280--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark_25280
27,25284--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Cancel-Unpark-While-Call-On-Hold_25284
28,25237--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Of-Transfer-Dest-During-Basic-Blind-Transfer_25237
29,31936--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-VMwith#key_31936
30,25291--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Answer-Basic-Park_25291
31,25175--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Multiple-Calls-Parked-Onto-Same-Phone_25175
32,25259--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Cancel-Blind-Transfer-Then-Do-Consult-Transfer_25259
33,25245--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-And-Number-But-Cancel-Using-Softkey_25245
34,25095--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-Hold-SingleLine_25095
35,25275--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Blind-Transfer-Via-TUI_25275
36,25198--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Hangup-First-Party_25198
37,34860--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Conf-Call-IP530_34860
38,25146--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-International-Basic-Call-And-Redial-Call_25146
39,16175--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-On-Active-Call-Then-Offering-Call_16175
40,45772--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Headset-Button_45772
41,44286--Dcal_IPPhone_WPExec_UnparkCases,IP655-WP-Unpark-Call-By-Picking-Up-Handset_44286
42,25130--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-560-Boots-With-Assigned-User_25130
43,34868--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP560_34868
44,46529--Dcal_IPPhone_WPExec_PhoneState,IP655-WP-Anonymous-Phone-Can-Access-Directory-And-Exit_46529
45,34832--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP5xx_34832
46,43019--Dcal_IPPhone_WPExec_IncomingCases,IP655-WP-Incoming-A-To-B-Call-Missed-Call-Icon_43019
47,25200--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-And-Scroll-Drop-Third-Party_25200
48,61963--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Extension-Monitor-No-Ring-HQ-Target_61963
49,31938--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-RedialExtension_31938
50,25202--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Press-Show-By-Third-Party_25202
51,25163--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DNIS-Call_25163
52,34833--Dcal_IPPhone_Misc_Generic,Call_Ctrl_#_VM_prompt_Analog_34833
53,36569--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-Internal-Consult_36569
54,47929--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Secretary-Answers-callstackButton-Secretary-Terminates_47929
55,36729--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-External-Internal-OffHook_36729
56,36434--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-External-Call-Boss-Dials-SpeakerButton_36434
57,16158--Dcal_IPPhone_LED_Behavior-BCA,BCA-Idle_16158
58,25167--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-A-Held-Call_25167
59,25277--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-Before-Answer_25277
60,34828--Dcal_IPPhone_Misc_Generic,Call-Ctrl-VM-key-VM-prompt_34828
61,25169--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-Invalid-Extension_25169
62,44302--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-While-Closing-Incoming-Call-Popup_44302
63,34854--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-site-ANG-to-ANG_34854
64,25153--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Call-Forwarded-Always-To-Another-Extension_25153
65,25155--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Call-Forwarded-Always-To-VM_25155
66,25257--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Callee-Attempts-Transfer-Before-Answering-Call_25257
67,25149--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Basic-Call-And-Redial-While-On-Hook_25149
68,34835--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-IP-to-ANG_34835
69,25281--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Digit-Editing-Cancel_25281
70,25129--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-560-Boots-Without-Assigned-User_25129
71,44299--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-Extn-Entry-Is-Canceled-Then-Pickup-Again_44299
72,16146--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle_16146
73,44303--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-And-Transfer-Call-While-There-Is-Incoming-Call_44303
74,25164--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Basic-Call-Park_25164
75,44381--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Transfer-To-Voicemail-Works_44381
76,25234--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Transfer-Keypressing-Backspacing-And-More_25234
77,25179--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-Reorder-Tone-For-Pickup-From-Ext-Without-A-Call_25179
78,25276--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-Then-Drop-One_25276
79,34857--Dcal_IPPhone_Misc_Generic,Call-Ctrl-1-site-IP-to-PSTN_34857
80,56873--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-When-Call-Comes-While-Off-Hook_56873
81,34855--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP210_34855
82,25142--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-VM-Extension_25142
83,25145--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-Long-Distance-Basic-Call-And-Redial-Call_25145
84,25201--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-By-Second-Party_25201
85,34850--Dcal_IPPhone_Misc_Generic,Call-Ctrl-one-site-IP-to-ANG_34850
86,25187--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Press-Show-By-Third-Party_25187
87,44298--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-Verify-That-Ringing-Call-Can-Be-Picked-Up-TUI_44298
88,25195--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Canceled-By-Hangup-Second-Party-Before-Yes_25195
89,34848--Dcal_IPPhone_Misc_Generic,Call-Ctrl-#-VM-prompt-IP-Ph_34848
90,25148--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Basic-Call-And-Second-Call-By-Redial_25148
91,25127--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-530-Boots-Without-Assigned-User_25127
92,25219--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-When-Dialing-While-On-Hook_25219
93,25272--Dcal_IPPhone_IPDT_S6Incoming,Check-Display-When-Making-Call-With-Speaker-While-Receiving-Call_25272
94,25260--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Make-Call-Press-Transfer-And-Dial-Digits-Only_25260
95,25256--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Pressing-Transfer-Before-Dialing-Transferee-Number_25256
96,34831--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP212k-Hold_34831
97,25223--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Two-Calls-Setup-Second-Party-Hangs-Up_25223
98,25255--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Pressing-Transfer-But-Hanging-Up-After-Reminder_25255
99,25091--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-SpeakerBlindTransfer_25091
100,25178--Dcal_IPPhone_IPDT_PickupCases,Verify-Intermediate-Display-Ringing-Call-Picked-Up-With-Softkey_25178
101,25278--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-After-Answer_25278
102,16179--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-Idle-Or-Offering-Call_16179
103,34870--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP230_34870
104,25203--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-For-VM-Login-Using-VM-Key_25203
105,34859--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP530-Hold_34859
106,44305--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference_44305
107,34827--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP230_34827
108,34871--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-TUI,Verify-Program-Button-Display-Limit-For-IP230_34871
109,25140--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-VM-Special-Key_25140
110,25199--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-And-Select-Drop-Second-Party_25199
111,34852--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Conf-Call-IP230_34852
112,31939--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-RedialExternalDID_31939
113,31937--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-VMwithVMkey_31937
114,25268--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Consult-Transfer-With-Intercom_25268
115,25218--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-Cancel-During-Editing_25218
116,25283--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Of-Bogus-Extension_25283
117,47911--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47911
118,25241--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-When-Callee-Attempts-Transfer-To-Invalid-Extension_25241
119,16142--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-Unpark-Custom-Key-On-Held-Call_16142
120,25172--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Inbound-SIP-DNIS-Call-Is-Parked-To-Another-Ext_25172
121,25141--Dcal_IPPhone_IPDT_DialCases,Verify-Display-While-Logging-Into-VM-With-Hash-Key_25141
122,25266--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Answer-Blind-Transfer-After-Answer-Basic-Call-Using-Line-Buttons_25266
123,25188--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Invalid-Extension_25188
124,16140--Dcal_IPPhone_LED_Behavior-BCA,BCA-Held-Call_16140
125,34861--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Transfer-Call-IP530_34861
126,36441--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-External-Call-Boss-Dials-CAButton_36441
127,16167--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-In-Idle-And-Message-Waiting-State_16167
128,34840--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-IP-to-IP_34840
129,25248--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Consult-Transfer-But-Cancel-Using-Softkey_25248
130,25238--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Basic-WG-Call-Connects-To-WG-Agent_25238
131,25232--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Blind-Transfer-Slow-Dial-Digits_25232
132,25128--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-530-Boots-With-Assigned-User_25128
133,31935--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-DialAnotherExtension_31935
134,25251--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Consult-Transfer-But-Cancel-When-Transferee-Hangs-Up_25251
135,16150--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Off-Hook_16150
136,44347--Dcal_IPPhone_WPExec_DialCases,IP655-WP-Dial-VM-Extension-To-Access-Voicemail-Box_44347
137,16159--Dcal_IPPhone_LED_Behavior-BCA,BCA-Offering-Call_16159
138,25271--Dcal_IPPhone_IPDT_S6Incoming,Check-Scroll-Display-When-Multiple-Incoming-Calls-And-Answer-With-Headset_25271
139,47956--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-External-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47956
140,44306--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Consult-Conference_44306
141,25293--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Call-Picked-Up-Then-Held-On-Mon-Ext_25293
142,25197--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Hangup-All-Other-Parties-Before-Yes_25197
143,25233--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Consult-Transfer_25233
144,44398--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Consult-Transfer-By-Callee-Near-End_44398
145,25262--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Callee-Cancels-Transfer-Before-Completing-Number_25262
146,47282--Dcal_IPPhone_WPExec_MultipleCalls,IP655-WP-Multiple-Connected-Calls_47282
147,25132--Dcal_IPPhone_IPDT_AnyphoneCases,Verify-Displayed-User-Before-And-After-Anyphoning-And-After-Homing_25132
148,44307--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference-By-Second-Party_44307
149,16148--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-Message-Waiting_16148
150,25215--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-By-Dialing-Digits-And-Pressing-Line-Button_25215
151,25191--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Aborted-During-Editing_25191
152,25252--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Consult-Transfer-By-Callee_25252
153,34866--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Extension-Monitor-With-Ring-RM-Target_34866
154,16169--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Offering-Call-for-Monitored-Ext_16169
155,36040--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Standard-CallForwardDestination-noAnswer-Extension_36040
156,16149--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-Message-Waiting-And-DND_16149
157,25228--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Call-While-Dialing_25228
158,34830--Dcal_IPPhone_Misc_Generic,Call-Ctrl-one-site-IP-to-IP_34830
159,34849--Dcal_IPPhone_Misc_Generic,Call-Ctrl-2-sites-IP-to-PSTN_34849
160,43024--Dcal_IPPhone_WPExec_TransferButton,IP655-WP-Transfer-Button-Blind-Transfer-To-Internal-Extension_43024
161,16152--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Conference-Call_16152
162,16136--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Extension-On-Held-Call_16136
163,25242--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-Then-Cycle-More-Softkey_25242
164,16153--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Remote-Hold_16153
165,25247--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Transfer-But-Cancel-Using-Line-Button2_25247
166,25289--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Unpark-WG-Call-That-Was-Parked-By-WG-Agent_25289
167,45767--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Hang-Up-Virtual-Button_45767
168,34841--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP230-Hold_34841
169,36296--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Answers-callstackButton-Boss-Terminates_36296
170,36298--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-Internal-Call-Boss-Dials-Offhook_36298
171,25180--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-Reorder-Tone-For-Pickup-From-Invalid-Ext_25180
172,25204--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-For-Basic-Call-While-On-Hook-And-Press-Dial-Softkey_25204
173,34851--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP560-Hold_34851
174,25094--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Hold-MultiLine_25094
175,34846--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP110-Hold_34846
176,36589--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-Internal-External-Consult_36589
177,34867--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Disable-Program-Buttons-And-Verify-From-TUI-For-IP230-IP530-IP560_34867
178,25243--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-And-Number-But-Cancel-Using-Line-Button_25243
179,16151--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Call_16151
180,25285--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Cancel-Unpark-With-Line-Key-Answer-Incoming-Call_25285
181,16135--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Parked-Call_16135
182,46313--Dcal_IPPhone_WPExec_OffHookCases,IP655-WP-Off-Hook-Go-To-Directory-Then-Cancel-Out-Of-Directory_46313
183,25183--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-For-Call-Pickup-After-There-Is-Incoming-Call_25183
184,25166--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Canceled-Call-Park_25166
185,43045--Dcal_IPPhone_WPExec_IncomingCases,IP655-WP-Incoming-A-To-B-Call-Answer-Call_43045
186,45768--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Speaker-Key_45768
187,25088--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Park-Test_25088
188,25171--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Held-Call-Gets-Dropped-While-Parking-Other-Call_25171
189,25137--Dcal_IPPhone_IPDT_AnyphoneCases,Verify-Handsfree-Feature-Is-User-Property-Not-Phone-Property_25137
190,25093--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Hold-SingleLine_25093
191,44308--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference-Third-Party-Presses-Show-To-See-All-Parties_44308
192,31952--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-DialExternalNumber-LocalAreaCode_31952
193,25267--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Consult-Transfer-With-Intercom-DUPLICATE_25267
194,25157--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-When-Multiple-Calls-Picked-Up-Using-Various-Audio-Paths_25157
195,34865--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP530_34865
196,16147--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-DND_16147
197,25186--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-By-Second-Party_25186
198,25138--Dcal_IPPhone_IPDT_AnyphoneCases,Check-Display-Of-Phone-With-Limited-COS-And-Anonymous-User-Group_25138
199,25239--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Basic-WG-Call-Then-Agent-Transfers-Caller_25239
200,44290--Dcal_IPPhone_WPExec_ParkButton,IP655-WP-Park-Button-Park-To-Invalid-Extension_44290
201,25176--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-On-Parked-Dest-When-Multiple-Calls-Parked-On-It_25176
202,47138--Dcal_IPPhone_WPExec_DialCases,IP655-WP-Make-Number-Private-Redial-A-Private-Number-User-Extn_47138
203,47954--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Answers-Boss-holds-Boss-unholds_47954
204,16160--Dcal_IPPhone_LED_Behavior-BCA,BCA-Line-In-Use_16160
205,34858--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-sites-RM-to-HQ_34858
206,36232--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Boss-Press-ToVM-Softkey_36232
207,34825--Dcal_IPPhone_Misc_Generic,Call-Ctrl-PhReceived-ManyCalls-ByPuttingOnHold-IP230_34825
208,25089--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-FarEnd-Hangup_25089
209,25227--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Missed-Call-While-Off-Hook_25227
210,16168--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-In-Idle-DND-And-Message-Waiting-State_16168
211,45770--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Putting-Handset-On-Hook_45770
212,25170--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-System-Extension_25170
213,34829--Dcal_IPPhone_Misc_Generic,Call-Ctrl-2-sites-PSTN-to-IP_34829
214,25165--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-For-Basic-Answer-Parked-Call_25165
215,25229--Dcal_IPPhone_IPDT_S6-S2OutgoingEvents,Check-Display-For-Receive-Missed-Call-While-Calling_25229
216,25189--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Invalid-Extension-Then-Cancel_25189
217,25235--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Transfer-To-User-VM_25235
218,25282--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Of-Non-Parked-Phone_25282
219,25217--Dcal_IPPhone_IPDT_S6-S2Intercom,Check-Display-For-Basic-Intercom-Call-And-Editing_25217
220,25092--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-Park-Test_25092
221,44366--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-Display-When-User-On-Hold_Hangs-Up_44366
222,34826--Dcal_IPPhone_Misc_Generic,Call-Ctrl-IP210-Hold_34826
223,44367--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-On-Hold-Call-Disconnects_44367
224,34824--Dcal_IPPhone_Misc_Generic,Call-Ctrl-PhReceived-ManyCalls-ByPuttingOnHold-IP560_34824
225,25087--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Blind-Transfer_25087
226,16181--Dcal_IPPhone_LED_Behavior-Feature-Keys,Feature-Keys-DND_16181
227,25273--Dcal_IPPhone_IPDT_S6Incoming,Check-Display-For-Workgroup-Agent-Answering-Call_25273
228,25143--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Internal-Basic-Call-And-Redial-Call_25143
229,25184--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference_25184
230,25261--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Callee-Cancels-Blind-Transfer-Then-Do-Consult-Transfer_25261
231,25192--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Canceled-During-Ringing_25192
